serial,precio,m2_construidos,m2_utiles,habitaciones,banos,terraza,garaje,piscina,planta,ascensor,ubicacion,anio_construccion,gas_natural,latitud,longitud,direccion,url,fecha_scraping,estado,fuente,tipo_inmueble,orientacion,antiguedad,amueblado,calificacion_energetica,agua_caliente,parking,url_fotocasa
1,159000,85,78,3,2,False,False,False,planta 5ª,False,"Calle Cervantes | Distrito Centro - Ayuntamiento | Santander | Área de Santander, Cantabria",1920.0,False,43.4641339,-3.811596,"Centro - Ayuntamiento, Santander",https://www.idealista.com/inmueble/109422608/,2025-10-06 18:52:08,,idealista,,,,,,,,
2,41000,67,63,3,1,False,False,False,planta 2ª,False,"Calle Pintor Varela | Distrito Inmobiliaria - Barreda | Torrelavega | Besaya, Cantabria",1954.0,False,43.3566719,-4.0439502,"Inmobiliaria - Barreda, Torrelavega",https://www.idealista.com/inmueble/109425749/,2025-10-06 18:52:51,,idealista,,,,,,,,
3,289900,85,80,2,2,False,False,True,planta 4ª,True,"Calle Los Caserios | Distrito Centro | Castro-Urdiales | Costa Oriental, Cantabria",,True,43.3809617,-3.223434,"Centro, Castro-Urdiales",https://www.idealista.com/inmueble/109422991/,2025-10-06 18:53:34,,idealista,,,,,,,,
